"filename", "language", "PHP", "Markdown", "XML", "Django HTML", "CSS", "JavaScript", "Django txt", "Python", "SQL", "YAML", "JSON", "comment", "blank", "total"
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 1, 10
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.css", "CSS", 0, 0, 0, 0, 6044, 0, 0, 0, 0, 0, 0, 7, 1066, 7117
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\fonts\glyphicons-halflings-regular.svg", "XML", 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\JQuery.js", "JavaScript", 0, 0, 0, 0, 0, 6382, 0, 0, 0, 0, 0, 1254, 1631, 9267
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.js", "JavaScript", 0, 0, 0, 0, 0, 1191, 0, 0, 0, 0, 0, 319, 497, 2007
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\include.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp_new\htdocs\old\check\apti.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\aptitude\apti.php", "PHP", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\xampp_new\htdocs\old\check\bank.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\c++.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\c.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\civil.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\creative.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\cse.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\csharp.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\css\.net.css", "CSS", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 3, 42
"c:\xampp_new\htdocs\old\check\css\apti.css", "CSS", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 2, 41
"c:\xampp_new\htdocs\old\check\css\bank.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 2, 46
"c:\xampp_new\htdocs\old\check\css\c++.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 4, 5, 52
"c:\xampp_new\htdocs\old\check\css\c.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 3, 4, 50
"c:\xampp_new\htdocs\old\check\css\civil.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 3, 4, 50
"c:\xampp_new\htdocs\old\check\css\commonApti.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\xampp_new\htdocs\old\check\css\creative.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\cse.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 3, 4, 50
"c:\xampp_new\htdocs\old\check\css\csharp.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 5, 6, 54
"c:\xampp_new\htdocs\old\check\css\database.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 7, 8, 58
"c:\xampp_new\htdocs\old\check\css\defence.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 4, 5, 52
"c:\xampp_new\htdocs\old\check\css\digit.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 10, 11, 64
"c:\xampp_new\htdocs\old\check\css\ece.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 5, 6, 54
"c:\xampp_new\htdocs\old\check\css\eco.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\edu.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\electrical.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 4, 5, 52
"c:\xampp_new\htdocs\old\check\css\flip.css", "CSS", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 2, 51
"c:\xampp_new\htdocs\old\check\css\footer.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\xampp_new\htdocs\old\check\css\general.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\home.css", "CSS", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 3, 10
"c:\xampp_new\htdocs\old\check\css\hr.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp_new\htdocs\old\check\css\indiatoday.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 8, 9, 60
"c:\xampp_new\htdocs\old\check\css\it.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 7, 8, 58
"c:\xampp_new\htdocs\old\check\css\java.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 5, 6, 54
"c:\xampp_new\htdocs\old\check\css\lang.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\main.css", "CSS", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 9, 79
"c:\xampp_new\htdocs\old\check\css\mec.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 6, 7, 56
"c:\xampp_new\htdocs\old\check\css\mgt.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\paper.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\place.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\politics.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\pratiyogita.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 9, 10, 62
"c:\xampp_new\htdocs\old\check\css\railway.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 2, 3, 48
"c:\xampp_new\htdocs\old\check\css\social.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\sport.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\ssc.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 3, 4, 50
"c:\xampp_new\htdocs\old\check\css\tech.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 7, 58
"c:\xampp_new\htdocs\old\check\css\upse.css", "CSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 2, 3, 48
"c:\xampp_new\htdocs\old\check\cursor.php", "PHP", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44
"c:\xampp_new\htdocs\old\check\database.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\defence.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\digit.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\ece.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\eco.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\edu.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\electrical.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\engineering.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\footer.php", "PHP", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\xampp_new\htdocs\old\check\general.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\hr.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\includes.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"c:\xampp_new\htdocs\old\check\index.php", "PHP", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 158
"c:\xampp_new\htdocs\old\check\indiatoday.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\it.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\java.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\lang.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\mec.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\mgt.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\nav.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\paper.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\place.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\politics.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\pratiyogita.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\railway.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\reasoning.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\social.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\sport.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\ssc.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\tech.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\undo\css\footer.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\xampp_new\htdocs\old\check\undo\css\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp_new\htdocs\old\check\undo\css\main.css", "CSS", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 39, 12, 110
"c:\xampp_new\htdocs\old\check\undo\includes\footer.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\xampp_new\htdocs\old\check\undo\includes\includes.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\xampp_new\htdocs\old\check\undo\index.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\xampp_new\htdocs\old\check\upse.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\css\BAKstyle.css", "CSS", 0, 0, 0, 0, 5832, 0, 0, 0, 0, 0, 0, 0, 889, 6721
"c:\xampp_new\htdocs\old\css\YTPlayer.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\css\animate.min.css", "CSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 6
"c:\xampp_new\htdocs\old\css\bootstrap-rtl.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\old\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 4423, 0, 0, 0, 0, 0, 0, 10, 680, 5113
"c:\xampp_new\htdocs\old\css\doodle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\css\et-line.css", "CSS", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 7, 3, 344
"c:\xampp_new\htdocs\old\css\font-awesome.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\old\css\j_playlist.css", "CSS", 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 0, 6, 42, 552
"c:\xampp_new\htdocs\old\css\magnific-popup.css", "CSS", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 6, 40, 376
"c:\xampp_new\htdocs\old\css\maincur.css", "CSS", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 19, 201
"c:\xampp_new\htdocs\old\css\mainpage.css", "CSS", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\xampp_new\htdocs\old\css\owl.carousel.css", "CSS", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 18, 9, 235
"c:\xampp_new\htdocs\old\css\owl.transitions.css", "CSS", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 10, 4, 163
"c:\xampp_new\htdocs\old\css\pl.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 9
"c:\xampp_new\htdocs\old\css\playa.css", "CSS", 0, 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 43, 360
"c:\xampp_new\htdocs\old\css\rev-slider.css", "CSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 15, 11, 54
"c:\xampp_new\htdocs\old\css\simpletextrotator.css", "CSS", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 14, 106
"c:\xampp_new\htdocs\old\css\style-responsive.css", "CSS", 0, 0, 0, 0, 691, 0, 0, 0, 0, 0, 0, 27, 134, 852
"c:\xampp_new\htdocs\old\css\style.css", "CSS", 0, 0, 0, 0, 5832, 0, 0, 0, 0, 0, 0, 0, 889, 6721
"c:\xampp_new\htdocs\old\css\vertical-rhythm.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\cursor.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 40
"c:\xampp_new\htdocs\old\discography.php", "PHP", 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 662
"c:\xampp_new\htdocs\old\first.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 3, 10
"c:\xampp_new\htdocs\old\fonts\et-line.svg", "XML", 0, 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1214
"c:\xampp_new\htdocs\old\fonts\fontawesome-webfont.svg", "XML", 0, 0, 2671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2672
"c:\xampp_new\htdocs\old\footer.php", "PHP", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\xampp_new\htdocs\old\gallery\asansol_glass_factory\index.php", "PHP", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37, 236
"c:\xampp_new\htdocs\old\gallery\garden_state\index.php", "PHP", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 237
"c:\xampp_new\htdocs\old\gallery\index.php", "PHP", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 239
"c:\xampp_new\htdocs\old\gallery\orient_colony\index.php", "PHP", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37, 236
"c:\xampp_new\htdocs\old\gallery\orient_paper_mills\index.php", "PHP", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 237
"c:\xampp_new\htdocs\old\i\index.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 55
"c:\xampp_new\htdocs\old\i\main.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 53
"c:\xampp_new\htdocs\old\i\serv.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\xampp_new\htdocs\old\i\sql.txt", "Django txt", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\xampp_new\htdocs\old\images\anim\3a.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp_new\htdocs\old\images\anim\3b.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp_new\htdocs\old\images\anim\j.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\old\images\anim\m.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp_new\htdocs\old\images\anim\s.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\old\images\anim\t.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp_new\htdocs\old\images\j_logo_black.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\old\images\j_logo_white.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\old\images\test.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\old\index.php", "PHP", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 346
"c:\xampp_new\htdocs\old\js\SmoothScroll.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\js\all.js", "JavaScript", 0, 0, 0, 0, 0, 1252, 0, 0, 0, 0, 0, 195, 306, 1753
"c:\xampp_new\htdocs\old\js\bakmaincur.js", "JavaScript", 0, 0, 0, 0, 0, 4898, 0, 0, 0, 0, 0, 352, 1070, 6320
"c:\xampp_new\htdocs\old\js\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\old\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 2, 11
"c:\xampp_new\htdocs\old\js\contact-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 14, 69
"c:\xampp_new\htdocs\old\js\contact-reservations-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 13, 68
"c:\xampp_new\htdocs\old\js\imagesloaded.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp_new\htdocs\old\js\isotope.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 9, 1, 12
"c:\xampp_new\htdocs\old\js\jquery-1.11.2.min.js", "JavaScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp_new\htdocs\old\js\jquery-3.5.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp_new\htdocs\old\js\jquery-migrate-1.4.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp_new\htdocs\old\js\jquery.ajaxchimp.min.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\xampp_new\htdocs\old\js\jquery.appear.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 10
"c:\xampp_new\htdocs\old\js\jquery.backgroundvideo.min.js", "JavaScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 8, 7, 49
"c:\xampp_new\htdocs\old\js\jquery.countTo.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\js\jquery.downCount.js", "JavaScript", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 27, 27, 122
"c:\xampp_new\htdocs\old\js\jquery.easing.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\xampp_new\htdocs\old\js\jquery.fitvids.js", "JavaScript", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 11, 11, 82
"c:\xampp_new\htdocs\old\js\jquery.lazyload.min.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 1, 18
"c:\xampp_new\htdocs\old\js\jquery.localScroll.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\old\js\jquery.magnific-popup.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4
"c:\xampp_new\htdocs\old\js\jquery.mb.YTPlayer.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 3, 15
"c:\xampp_new\htdocs\old\js\jquery.parallax-1.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\js\jquery.scrollTo.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\old\js\jquery.simple-text-rotator.min.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 1, 17
"c:\xampp_new\htdocs\old\js\jquery.sticky.js", "JavaScript", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 15, 22, 218
"c:\xampp_new\htdocs\old\js\jquery.viewport.mini.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp_new\htdocs\old\js\maincur.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\js\masonry.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\old\js\morphext.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"c:\xampp_new\htdocs\old\js\owl.carousel.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\js\partikal.min.js", "JavaScript", 0, 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 71, 49, 454
"c:\xampp_new\htdocs\old\js\placeholder.js", "JavaScript", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 13, 49, 161
"c:\xampp_new\htdocs\old\js\playa.js", "JavaScript", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 51, 232
"c:\xampp_new\htdocs\old\js\rev-slider.js", "JavaScript", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 1, 36, 150
"c:\xampp_new\htdocs\old\js\tiltfx.js", "JavaScript", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 52, 29, 250
"c:\xampp_new\htdocs\old\js\wow.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp_new\htdocs\old\me\index.php", "PHP", 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 339
"c:\xampp_new\htdocs\old\melancholy.php", "PHP", 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 269
"c:\xampp_new\htdocs\old\nav_bar.php", "PHP", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 61
"c:\xampp_new\htdocs\old\people\people.php", "PHP", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 172
"c:\xampp_new\htdocs\old\php\PHPMailerAutoload.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 3, 50
"c:\xampp_new\htdocs\old\php\class.phpmailer.php", "PHP", 2322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1456, 262, 4040
